"oid","uniq_id","stor_folder","stor_phys","stor_reason","stor_date","stor_dept","stor_person","stor_desc","stor_fmts","stor_units","obj_name","type_of_work","obj_synopsis","obj_type","obj_sub_type","obj_assoc_inv_nums","obj_date","obj_year","obj_authors","obj_orgs","obj_restrict","obj_rights","obj_rdoc_name","obj_rdoc_num","obj_terms","obj_sources","obj_supl_info","obj_main_min","obj_supl_min","obj_group_min","obj_assoc_geol","spat_atd_ate","spat_loc","spat_num_grid","spat_coords_source","spat_toponim","inf_type","inf_media","path_others","obj_main_group","obj_sub_group","path_local","path_cloud","status","timecode","obj_sub_group_ref","path_local_ref","path_cloud_ref"
"660","g14s01y2022m10d17n21e","Южно-Подольское_80_2022","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","17.10.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поиски месторождений медно-цинковоколчеданных руд в пределах Южно-Подольской площади с целью подготовки объектов для лицензирования (Республика Башкортостан)"" за 2022 г.","","","Материалы ГРР","Материалы ГРР","","","2022","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 215 от 16.08.2018","ГК № 215 от 16.08.2018","ГРР, отчеты, заключения рабочей группы, поисковые работы, месторождения медно-цинковоколчеданных руд, Южно-Подольская площадь, Республика Башкортостан","","","Медь, цинк","","Цветные металлы","Южно-Подольская площадь","Республика Башкортостан","","N-40-XXXV, M-40-V","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Южно-Подольское_80_2022","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Южно-Подольское_80_2022","",""
"659","g14s01y2022m10d17n20e","Шамейская_65_2022","Отдел  научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","17.10.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на рудное золото и золотоносные коры выветривания на Шамейской площади (Свердловская область)"" за 2022 г.","","","Материалы ГРР","Материалы ГРР","","","2022","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 2/18 от 03.09.2018","ГК № 2/18 от 03.09.2018","ГРР, отчеты, заключения рабочей группы, поисковые работы,  рудное золото, золотоносные коры выветривания, Шамейская площадь, Свердловская область","","","Золото","","Благородные металлы","Шамейская площадь","Свердловская область","","","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Шамейская_65_2022","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Шамейская_65_2022","",""
"658","g14s01y2022m10d17n19e","Шаманский_95_2008","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","17.10.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","ЦНИГРИ; ТФГИ по Респ. Хакасия","JPG, PDF, PDF, CDR, DOC, XLS","Материалы ГРР","Отчеты по объекту ""Прогнозно-поисковые работы в пределах Шаманского рудного узла (Республика Хакасия)"" за 2008 г.","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 493272; ЦНИГРИ: 11153; ТФГИ по Респ. Хакасия: 2766","","2008","Курочкин М.И., Крутошинский И.Ю., Панин Ф.Ф. и др.","ОАО "" Берег""","","РФ","ГК № 6 от 14.04.2006","ГК № 6 от 14.04.2006","Поисковые работы, Шаманский рудный узел, золото, кварцево-жильные и минерализованные зоны, канавы, скважины, бороздовое, керновое, технологическое опробование, коэффициент коррекции, достоверность рядового опробования, прогнозные ресурсы, категория Р1, Р2 и Р3, геолого-экономическая оценка (ГЭО), прогнозируемое месторождение Покосное, апробация, рекомендации, N-45, Западный Саян, Республика Хакасия","","","Золото","","Благородные металлы","Шахманский рудный узел, месторождение Кузнецовское, месторождение Юзик, участок Кедровский, участок Покосный, Участок Успенско-Троицкий","Республика Хакасия","","N-45-XXX, N-45-XXIV","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Шаманский_95_2008","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Шаманский_95_2008","",""
"657","g14s01y2022m10d17n18e","Чогаро-Удыхинская_08_2007","Фонды ЦНИГРИ","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","17.10.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","Росгеолфонд; ТФГИ по Дальневосточному ФО","JPG, PDF, ArcMAP, PDF, CDR, SRF, GRD, DOC, XLS","Материалы ГРР","Отчет по объекту № 1-29/598 ""Прогнозно-поисковые работы на золото в пределах Чогаро-Удыхынской зоны"" (Хабаровский край) (Государственный контракт от 28 апреля 2005 г. № 2/2005)","","","Материалы ГРР","Материалы ГРР","ЦНИГРИ: 11103; Росгеолфонд: 491239; ТФГИ по Дальневосточному ФО: 25856","","2007","Добкин С.Н., Матвеев А.В., Захаров В.А. и др.","ФГУП ""Дальгеофизика""","","РФ","ГК № 2/2005 от 28.04.2005","ГК № 2/2005 от 28.04.2005","Поиски, опробование, канава, серия, толща, магматические комплексы, интрузивные породы, рудопроявление, золото, гидротермально и метасоматически измененные породы, рекомендации, аэрогамма-спектрометрия, аэромагнитометрия, аэроэлектроразведка, отношения концентраций естественных радиоактивных элементов, перспективные участки, N-52, N-53, Хабаровский край","","","Золото","","Благородные металлы","Чогаро-Эльгинская площадь","Хабаровский край","","N-52- XVIII, N-53-XIII, N-53-VII ","","Реки Уда, Удыхын, Удикан, Чогар, Джагорма","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Чогаро-Удыхинская_08_2007","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Чогаро-Удыхинская_08_2007","",""
"656","g14s01y2022m10d17n17e","Чалбыкан-Хилтанская_44_2022","Отдел  научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","17.10.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","DOC, JPG, PDF","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на рудное золото в пределах Чалбыкан-Хилтанской перспективной площади (Магаданская область)"" за 2022 г.","","","Материалы ГРР","Материалы ГРР","","","2022","","АО ""Росгеология""","","","ГК № 5/2002 от 30.03.2022","ГК № 5/2002 от 30.03.2022","Отчеты, заключения рабочей группы ФГБУ ""ЦНИГРИ"", поисковые работы, рудное золото, Чалбыкан-Хилтанская перспективная площадь, Магаданская область","","","Золото","","Благородные металлы","Чалбыкан-Хилтанская перспективная площадь","Магаданская область","","Р-56-XIX","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Чалбыкан-Хилтанская_44_2022","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Чалбыкан-Хилтанская_44_2022","",""
"655","g14s01y2022m10d17n16e","Центрально-Колымский_44_2008","Фонды ЦНИГРИ","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","17.10.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","Росгеолфонд; ТФГИ по Магаданской обл.","JPG, PDF","Материалы ГРР","Отчет по объекту: ""Прогнозно-поисковые работы по выявлению мезотермальных золоторудных месторождений в черносланцевых о-Колымского региона"" ГК № 1ф/05 от 22 апреля 2005 г.","","","Материалы ГРР","Материалы ГРР","ЦНИГРИ: 11272; Росгеолфонд: 493053; ТФГИ по Магаданской обл.: 24944","","2008","Романин В.К., Цымбалюк Н.В., Абашин В.Б. и др.","ООО ""Станнолит""","","РФ","ГК № 1ф/05 от 22.04.2005. Лицензия № МАГ03122БП","ГК № 1ф/05 от 22.04.2005. Лицензия № МАГ03122БП","Магаданская область, минерагеническая зональность, черносланцевая толща, крупнообъемное месторождение золота, прожилково-вкрапленный морфологический тип, прогнозные ресурсы","","","Золото","","Благородные металлы","Рудное поле: Хакчанское, Верхне-Хатыннахское; рудопроявление Петух, Верхне-Хакчанское; рудные узлы: Дегдеканский, Тенькинский; рудные зоны: Бохапча-Нерегинская, Челбыкано-Нетчинская, Бутугычаг-Приискательская, Чай-Юрьинская; участки: Верхний Хакчан, Верхний Хаттынах, Берентал, Быстрый, Галлюцинация, Древний, Колдун, Увальный, Красивый, Чумыш","Магаданская область","","","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Центрально-Колымский_44_2008","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Центрально-Колымский_44_2008","",""
"654","g14s01y2022m10d17n15e","Токинская_98_2007","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","17.10.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","DOC, XLS, CDR, SRF, JPG","Материалы ГРР","Информационный отчет о результатах комплексных прогнозно-поисковых работ на золото в пределах Токинской площади (Республика Саха (Якутия)), проведенных в 2005-2007 гг.","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 494115 ","","2007","Амарский В.Г., Кичигин С.Л., Цыганов В.И. и др. ","ГУГПП РС (Я) ""Якутскгеология"" ","","РФ","ГК № 06-05 от 21.04.2005","ГК № 06-05 от 21.04.2005","Токинская площадь, Алтан-Чайдахский рудный район, поиски, рудное золото","","","Золото","","Благородные металлы","Токинская площадь, Алтан-Чайдахский рудный район","Республика Саха (Якутия)","Нерюнгринский район","O-52-XXXIV","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Токинская_98_2007","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Токинская_98_2007","",""
"653","g14s01y2022m10d17n14e","Сухаринское_32_2008","Фонды ЦНИГРИ","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","17.10.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","Росгеолфонд; ТФГИ по Кемеровской обл.","JPG, PDF","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГУП ЦНИГРИ по объекту ""Поисково-ревизионные работы на золото в пределах Сухаринского рудного поля (Кемеровская область)"" за 2008 г.","","","Материалы ГРР","Материалы ГРР","ЦНИГРИ: 11292; Росгеолфонд: 494296; ТФГИ по Кемеровской обл.: 22946","","2008","Демидов И.В., Дергачев И.В., Полухин С.И. и др.","ТЭТИС-Т","","РФ","ГК № 1 от 04.04.2006","ГК № 1 от 04.04.2006","Поисковые работы, рудная зона, перспективный участок, прогнозные ресурсы, схемы обогощения, программа лцензирования","","","Золото","","Благородные металлы","Сухаринское рудное поле","Кемеровская область","","N-45","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Сухаринское_32_2008","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Сухаринское_32_2008","",""
"652","g14s01y2022m10d17n13e","Соанлахтинская_86_2008","Росгеолфонд","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","17.10.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","ТФГИ по Респ. Карелия","DOC, JPG, PDF","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГУП ЦНИГРИ по объекту ""Поисковые работы на золото на Соанлахтинской перспективной площади (Республика Карелия)"" за 2008 г.","","","Материалы ГРР","Материалы ГРР","Росгеолфонд: 491876; ТФГИ по Респ. Карелия: 3653","","2008","Папулов В.Ф., Юдин С.Н., Юдина И.А. и др.","ГУП ""Карельская геологическая экспедиция""","","РФ","ГК № 13-04 от 06.10.2004","ГК № 13-04 от 06.10.2004","Поисковые работы, золоторудные формации, золоторудные поля, золоторудные зоны, рудные тела, прогнозные ресурсы, карты масштаба 1 : 50000, 1 : 25000, 1 : 10000, поисковые модели, лист Р-36- XIV, Республика Карелия","","","Золото","","Благородные металлы","Соанлахтинская перспективная площадь","Республика Карелия","Суоярвский район","P-36-XIV","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Соанлахтинская_86_2008","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Соанлахтинская_86_2008","",""
"651","g14s01y2022m10d17n12e","Провиденский_77_2022","Отдел  научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","17.10.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на золото на перспективных участках Провиденского золоторудного узла (Чукотский АО)"" за 2022 г.","","","Материалы ГРР","Материалы ГРР","","","2022","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 7/2018 от 24.07.2018","ГК № 7/2018 от 24.07.2018","ГРР, отчеты, заключения рабочей группы, поисковые работы, золото, перспективные участки Провиденского золоторудного узла, Чукотский АО","","","Золото","","Благородные металлы","Провиденский золоторудный узел","Чукотский АО","","","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Провиденский_77_2022","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Провиденский_77_2022","",""
